year;yearStatus;globalDeaths;infantDeathsPer100000Births;infantDeathsTotalCases;infantDeathsCongenitalMalformations;infantDeathsLowBirthWeight;infantDeathsSuddenDeathSyndrom;infantDeathsMaternalComplication;infantDeathsUnintentionalInjuries;infantDeathsCordComplication;infantDeathsBacterialSepsis;infantRespiratoryDistress;infantDiseasesOfCirculatorySystem;infantNeonatalHemorrhage;globDeathsHeartDisease;globDeathsHeartDiseaseCases;globDeathsCancer;globDeathsCancerCases;globUnintentionalInjuries;globUnintentionalInjuriesCases;globDeathsChronicRespiratoryDisease;globDeathsChronicRespiratoryDiseaseCases;globStrokes;globStrokesCases;globAlzheimer;globAlzheimerCases;globDiabetes;globDiabetesCases;globInfluenzaAndPneumonia;globInfluenzaAndPneumoniaCases;globKidneyDisease;globKidneyDiseaseCases;globSuicide;globSuicideCases;globCovid;globCovidCases;ageAdjDRRESGTotal;ageAdjDRRESGBlackMale;ageAdjDRRESGBlackFemale;ageAdjDRRESGWhiteMale;ageAdjDRRESGWhiteFemale;ageAdjDRRESGHispanicMale;ageAdjDRRESGHispanicFemale
2014;final;2626418;582.1;23215;119;104.6;38.7;39.5;29.1;24.2;13.6;11.5;11.1;11.1;167;Not present;161.2;Not present;40.5;Not present;40.5;Not present;36.5;Not present;25.4;Not present;20.9;Not present;15.1;Not present;13.2;Not present;13;Not present;Not present;Not present;724.6;1060.3;731.2;872.3;633.8;626.8;437.5
2015;final;2712630;589.5;23455;121.3;102.7;39.4;38.3;32.4;22.9;15.1;11.6;10.8;10.2;168.5;633842;158.5;595930;43.2;146571;41.6;155041;37.6;140323;29.4;110561;21.3;79535;15.2;57062;13.4;49959;13.3;44193;Not present;Not present;733.1;1070.1;731;881.3;644.1;628.9;438.3
2016;final;2744248;587;23161;122.1;99.5;38;35.5;30.9;21.3;14.8;12.4;11.7;10.1;165.5;635260;155.8;598038;47.4;161374;40.6;154596;37.3;142142;30.3;116103;21;80058;13.5;51537;13.1;50046;13.5;44965;Not present;Not present;728.8;1081.2;734.1;879.5;637.2;631.8;436.4
2017;final;2813503;579.3;22335;118.8;97.2;35.4;37.1;34.2;21.9;15.4;11.4;11.6;9.8;165;647457;152.5;599108;49.4;169936;40.9;160201;37.6;146383;31;121404;21.5;83564;14.3;55672;13;50633;14;47173;Not present;Not present;731.9;1083.3;728;885.1;642.8;631.8;434.2
2018;final;2839205;566.2;21467;118;97;35.8;35.2;30.8;19.1;15.3;11.3;10.3;9.9;163.8;655381;149.1;599274;48;167127;39.7;159486;37.1;147810;30.5;122019;21.4;84946;14.9;59120;12.9;51386;14.2;48344;Not present;Not present;723.6;1102.8;733.7;878;636.5;633.1;431.7
2019;final;2854838;558.3;20921;114.8;91.9;33.3;33.2;33.8;19.8;16.1;11.3;10.8;Not present;161.5;659041;146.2;599601;49.3;173040;38.2;156979;37;150005;29.8;121499;21.6;87647;12.3;49783;12.7;51565;13.9;47511;Not present;Not present;715.2;1092.8;724.9;868.8;627.4;633.2;430.7
2020;provisional;3358814;506;19146;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;690882;Not present;598932;Not present;200955;Not present;151637;Not present;159050;Not present;133382;Not present;101106;Not present;53495;Not present;52260;Not present;44834;91.5;384536;828.7;Not present;Not present;Not present;Not present;Not present;Not present
2021;provisional;3458697;524.3;19582;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;693021;Not present;604553;Not present;219487;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;Not present;111.4;460513;841.6;Not present;Not present;Not present;Not present;Not present;Not present
