fra;vaccin;jour;n_tot_dose1;n_tot_dose2;n_tot_dose3;n_tot_dose4;n_tot_rappel
FR;1;2022-06-09;42522275;41336911;26055527;1830864;28249769
FR;2;2022-06-09;6119266;6803308;10633121;151950;11753270
FR;3;2022-06-09;4415082;3440141;4418;2;2999
FR;4;2022-06-09;1079903;6463;1264;23;3745
FR;5;2022-06-09;269300;178059;2690;373;3780
FR;6;2022-06-09;13026;8293;646;313;1105
FR;0;2022-06-09;54418853;51773178;36697666;1983525;40014668
